_H:,|Run,|Epoch,#SSE,#AvgSSE,#PctErr,#PctCor,#CosDiff,#OShidden ActAvg
_D:,0,0,10.48,0.1097,1,0,0.06123,0.1571
_D:,0,1,8.314,0.09567,1,0,0.1463,0.1521
_D:,0,2,7.774,0.08448,1,0,0.2812,0.1495
_D:,0,3,7.007,0.07153,1,0,0.3996,0.1486
_D:,0,4,6.932,0.07532,1,0,0.4009,0.1488
_D:,0,5,6.024,0.06362,1,0,0.4771,0.1495
_D:,0,6,4.475,0.04965,1,0,0.5757,0.1508
_D:,0,7,5.014,0.05553,1,0,0.543,0.1519
_D:,0,8,5.159,0.05505,1,0,0.5617,0.1534
_D:,0,9,4.498,0.05033,0.975,0.025,0.5917,0.1546
_D:,0,10,2.805,0.0321,0.95,0.05,0.7324,0.1567
_D:,0,11,3.395,0.03931,0.95,0.05,0.6754,0.1576
_D:,0,12,3.462,0.03662,0.9,0.1,0.7354,0.1584
_D:,0,13,3.767,0.03665,0.85,0.15,0.7535,0.1595
_D:,0,14,2.758,0.02813,0.9,0.1,0.7936,0.1605
_D:,0,15,3.554,0.03664,0.85,0.15,0.7333,0.1617
_D:,0,16,2.64,0.02959,0.875,0.125,0.7711,0.1627
_D:,0,17,3.325,0.03462,0.85,0.15,0.7558,0.1639
_D:,0,18,2.915,0.03207,0.85,0.15,0.7587,0.1649
_D:,0,19,2.411,0.02636,0.75,0.25,0.8122,0.1657
_D:,0,20,2.53,0.02507,0.75,0.25,0.8447,0.1671
_D:,0,21,2.214,0.02423,0.725,0.275,0.8141,0.168
_D:,0,22,1.146,0.01178,0.7,0.3,0.9085,0.1688
_D:,0,23,2.485,0.02617,0.725,0.275,0.8171,0.1693
_D:,0,24,2.296,0.02239,0.75,0.25,0.853,0.1701
_D:,0,25,1.466,0.01646,0.6,0.4,0.8716,0.171
_D:,0,26,1.319,0.01594,0.65,0.35,0.8649,0.1717
_D:,0,27,0.9721,0.01188,0.475,0.525,0.8926,0.1723
_D:,0,28,2.545,0.0264,0.675,0.325,0.8201,0.1727
_D:,0,29,1.856,0.01835,0.425,0.575,0.874,0.1733
_D:,0,30,3.57,0.0345,0.6,0.4,0.7879,0.1749
_D:,0,31,0.5749,0.008215,0.45,0.55,0.9226,0.1758
_D:,0,32,1.029,0.01244,0.25,0.75,0.8983,0.1762
_D:,0,33,1.18,0.01359,0.375,0.625,0.8975,0.1767
_D:,0,34,2.05,0.02072,0.475,0.525,0.8562,0.1773
_D:,0,35,0.8981,0.009871,0.375,0.625,0.9314,0.1776
_D:,0,36,0.5453,0.007539,0.325,0.675,0.9293,0.1779
_D:,0,37,0.3634,0.005038,0.225,0.775,0.9475,0.1785
_D:,0,38,0.9998,0.01144,0.2,0.8,0.917,0.1785
_D:,0,39,1.579,0.0151,0.225,0.775,0.9071,0.1787
_D:,0,40,1.504,0.014,0.3,0.7,0.9241,0.1792
_D:,0,41,2.073,0.01903,0.35,0.65,0.8977,0.1796
