|Run	|Epoch	#PerTrlMSec	#FillSSE	#FillAvgSSE	#FillPctErr	#FillPctCor	#FillCosDiff	#InpSSE	#InpAvgSSE	#InpPctErr	#InpPctCor	#InpCosDiff	#UnAmbFillErr	#AmbFillErr	#CurQFillErr	#RevQFillErr	#UnAmbFillSSE	#AmbFillSSE	#CurQFillSSE	#RevQFillSSE	#UnAmbFillCosDiff	#AmbFillCosDiff	#CurQFillCosDiff	#RevQFillCosDiff	#Encode ActAvg	#Encode Hog	#Encode Dead	#EncodeCT ActAvg	#EncodeCT Hog	#EncodeCT Dead	#Gestalt ActAvg	#Gestalt Hog	#Gestalt Dead	#GestaltCT ActAvg	#GestaltCT Hog	#GestaltCT Dead	#Decode ActAvg	#Decode Hog	#Decode Dead
0	0	0	0.863	0.01569	0.9476	0.05236	0.2721	0.8336	0.01667	0.7642	0.2358	0.1731	0.8601	0.8983	0.7939	0.9845	0.7844	0.8147	0.7177	0.9013	0.3897	0.2938	0.4804	0.1738	0.1531	0.02083	0	0.1189	0	0	0.05611	0	0.1111	0.04228	0	0.125	0.1365	0.02083	0
0	1	15.07	0.789	0.01435	0.8287	0.1713	0.4611	0.5576	0.01115	0.5973	0.4027	0.3778	0.7076	0.7646	0.6	0.9086	0.667	0.7346	0.5639	0.8743	0.5653	0.4772	0.7016	0.2927	0.1555	0.01389	0	0.1181	0	0	0.05458	0	0.1458	0.04163	0	0.1528	0.1362	0.02083	0
0	2	14.96	0.678	0.01233	0.7057	0.2943	0.5803	0.3885	0.00777	0.4235	0.5765	0.5353	0.624	0.6288	0.458	0.8405	0.5749	0.6219	0.4375	0.8108	0.6725	0.5945	0.7951	0.4146	0.1579	0.01389	0	0.1165	0	0	0.05348	0	0.1597	0.04138	0	0.1597	0.1374	0.006944	0.006944
0	3	14.91	0.6232	0.01133	0.6127	0.3873	0.6182	0.3935	0.007871	0.4157	0.5843	0.5275	0.4924	0.5991	0.36	0.7795	0.4995	0.6109	0.365	0.7945	0.7152	0.6029	0.8459	0.4242	0.1594	0.006944	0	0.1152	0	0	0.05359	0	0.1806	0.04109	0	0.1597	0.1374	0.01389	0
0	4	14.83	0.5455	0.009919	0.5139	0.4861	0.6847	0.3371	0.006743	0.3629	0.6371	0.574	0.3511	0.5636	0.29	0.6692	0.3564	0.615	0.3191	0.6959	0.8222	0.6157	0.8607	0.5399	0.1606	0.04167	0	0.1143	0	0	0.05287	0	0.2153	0.04119	0	0.1667	0.1382	0	0.01389
0	5	14.82	0.5054	0.009189	0.4716	0.5284	0.6938	0.3562	0.007124	0.3819	0.6181	0.5634	0.3601	0.4815	0.276	0.6005	0.3633	0.54	0.3094	0.6261	0.7929	0.659	0.8457	0.5785	0.1612	0.03472	0.006944	0.114	0	0	0.05261	0	0.25	0.0406	0	0.1667	0.1383	0	0
0	6	14.74	0.4288	0.007796	0.3955	0.6045	0.7456	0.3094	0.006188	0.3333	0.6667	0.5948	0.3023	0.4212	0.2	0.5431	0.3071	0.4862	0.2267	0.5764	0.8285	0.6963	0.8868	0.631	0.1611	0.01389	0.006944	0.1131	0	0	0.05222	0	0.2292	0.04082	0	0.1597	0.1403	0	0
0	7	14.7	0.4983	0.009059	0.4192	0.5808	0.7082	0.2904	0.005809	0.3397	0.6603	0.5994	0.2825	0.4619	0.232	0.551	0.3009	0.5839	0.2815	0.6476	0.8375	0.6444	0.8585	0.591	0.1628	0.02083	0.006944	0.1124	0	0	0.05262	0	0.2778	0.04081	0	0.2292	0.14	0.006944	0
0	8	14.71	0.439	0.007983	0.3633	0.6367	0.7175	0.2931	0.005862	0.3539	0.6461	0.5854	0.2531	0.4029	0.172	0.5154	0.3018	0.4917	0.2105	0.6195	0.799	0.6916	0.8794	0.5824	0.1633	0.04167	0.006944	0.1105	0	0	0.05128	0	0.2986	0.0405	0	0.2083	0.1415	0	0
0	9	14.68	0.398	0.007236	0.3321	0.6679	0.7486	0.2577	0.005154	0.3016	0.6984	0.6153	0.1983	0.4043	0.172	0.4515	0.2229	0.5013	0.2147	0.5302	0.866	0.6757	0.8814	0.6434	0.1644	0.01389	0	0.1108	0	0	0.05204	0	0.2569	0.04039	0	0.1736	0.1412	0	0
